Employee ID,employee name,Pay Period,Basic Salary,Bonus,Deductions,Net Pay,Pay Date
EMP01,Sarah Connor,Jan 2024,5000.00,500.00,750.00,4750.00,2024-01-31
EMP02,john connor,January 2024,4500.00,,600.00,3900.00,31/01/2024
EMP03,MILES DYSON,2024-01,6200.00,800.00,900.00,6100.00,2024-01-31
EMP01,Sarah Connor,Jan 2024,5000.00,500.00,750.00,4750.00,2024-01-31
EMP04,Kyle Reese,01/2024,4800.00,200.00,,5000.00,Jan 31 2024
EMP05,Linda Hamilton,2024-01,N/A,300.00,700.00,,2024-01-31
EMP06,,Jan 2024,5500.00,600.00,850.00,5250.00,2024-01-31
EMP07,Arnold S,2024/01,7000.00,1000.00,1050.00,6950.00,2024-01-31
EMP08,T-800 Unit,Jan 2024,3200.00,0,480.00,2720.00,
EMP03,MILES DYSON,2024-01,6200.00,800.00,900.00,6100.00,2024-01-31
EMP09,Terminator X,2024-01-01,4100.00,150.00,615.00,3635.00,2024-01-31
EMP10,skynet Admin,Jan 2024,9000.00,,1350.00,7650.00,31-01-2024
